label,n_runs,seeds,test_accuracy_mean,test_accuracy_std,test_f1_macro_mean,test_f1_macro_std,test_f1_weighted_mean,test_f1_weighted_std,test_precision_macro_mean,test_precision_macro_std,test_recall_macro_mean,test_recall_macro_std,val_accuracy_mean,val_accuracy_std,val_f1_macro_mean,val_f1_macro_std,latency_p50_ms_mean,latency_p50_ms_std,latency_p95_ms_mean,latency_p95_ms_std,latency_mean_ms_mean,latency_mean_ms_std,tflite_p50_ms_mean,tflite_p50_ms_std,tflite_p95_ms_mean,tflite_p95_ms_std,train_time_s_mean,train_time_s_std,param_count_mean,param_count_std,epochs_run_mean,epochs_run_std,rt_actual_fps,rt_model_p50_ms,rt_landmark_p50_ms,rt_total_p50_ms,rt_end_to_end_p50_ms,rt_end_to_end_p95_ms,rt_confirmed_to_audio_p50_ms,rt_sustained,pareto_model_latency
mlp | mlp,2,"[1, 42]",1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.5939114999762296,0.009367043549254325,0.683124374998556,0.014914543804027462,0.5972546675002377,0.014856020021165423,0.020115249952823433,3.429467795688011e-05,0.04327337505003467,0.0011071524266034723,9.591888832499933,0.10919905812589081,333090.0,0.0,60.0,0.0,,,,,,,,,True
gru | gru,2,"[1, 42]",1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.500899249980648,0.02285404475958285,3.008796074996666,0.48680663824691994,2.5592308425007104,0.04416485364141026,0.27723549999336683,0.012602057067024873,0.35897097499741903,0.05059981872952777,12.93408890850003,0.4533738058091579,55906.0,0.0,60.0,0.0,,,,,,,,,False
lstm | lstm,2,"[1, 42]",1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.185773249976819,0.03490880113770977,2.6790592249625433,0.0685083587456849,2.2457941824998784,0.035449196876907015,0.3005512499782981,8.131762570464594e-06,0.36847857500958975,0.019717000915428173,11.892948002499963,0.26883111088399786,73314.0,0.0,60.0,0.0,,,,,,,,,False
gru_lstm | gru_lstm,2,"[1, 42]",1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.307972500005917,0.06556152659166706,2.600449799990656,0.25030646678408575,2.3382338824987414,0.0810493676905604,0.27835124998887295,0.01021380388804449,0.3298268999913033,0.025911786552699215,12.639056703999927,0.9956195976775317,63970.0,0.0,58.0,2.8284271247461903,,,,,,,,,False
